"","Date","pH","meanBlank","sdBlank","n","Type","Date_pH"
"1",20210914,7.5,0.0792369239964028,0.0544400912866616,4,"Total","20210914_7.5"
"2",20210914,8,0.14012482958727,0.0874642892434092,4,"Total","20210914_8"
"3",20210930,7.5,0.104908556309885,0.0806981866890959,4,"Total","20210930_7.5"
"4",20210930,8,0.148163710144112,0.131257801742577,3,"Total","20210930_8"
"5",20211026,7.5,0.323283781112258,0.0412985504120133,4,"Total","20211026_7.5"
"6",20211026,8,0.472423747329352,0.11356474529481,4,"Total","20211026_8"
"7",20210914,7.5,0.0422416078599414,0.031467108411522,4,"Chaet","20210914_7.5"
"8",20210914,8,0.0468841043471243,0.0288317848049478,4,"Chaet","20210914_8"
"9",20210930,7.5,0.064841721551576,0.0841698333962579,4,"Chaet","20210930_7.5"
"10",20210930,8,0.0793060339332132,0.0275262797386104,4,"Chaet","20210930_8"
"11",20211026,7.5,0.204235404562102,0.110547399117952,5,"Chaet","20211026_7.5"
"12",20211026,8,0.255568280681873,0.128852880704559,5,"Chaet","20211026_8"
"13",20210914,7.5,0.34996214049655,0.245299137882224,4,"Ply","20210914_7.5"
"14",20210914,8,0.472020723499092,0.303029659270666,4,"Ply","20210914_8"
"15",20210930,7.5,0.616978572295734,0.423416999289615,4,"Ply","20210930_7.5"
"16",20210930,8,0.764651889399236,0.633347702335054,3,"Ply","20210930_8"
"17",20211026,7.5,0.936760872022844,0.547233346084192,4,"Ply","20211026_7.5"
"18",20211026,8,1.11343838331832,0.200261657472848,4,"Ply","20211026_8"
"19",20210914,7.5,0.0290993751810035,0.038008611341023,4,"Seston","20210914_7.5"
"20",20210914,8,0.037992658389359,0.0481076851495497,4,"Seston","20210914_8"
"21",20210930,7.5,0,0,4,"Seston","20210930_7.5"
"22",20210930,8,0,0,4,"Seston","20210930_8"
"23",20211026,7.5,0.429384045692499,0.321045017778984,5,"Seston","20211026_7.5"
"24",20211026,8,0.289702106664485,0.346724963138115,5,"Seston","20211026_8"
